Frequency	FFT
0.0	2.2446555720001324
27.77777777777778	0.00040808575884140804
55.55555555555556	0.00024239935859418998
83.33333333333333	0.0006115699549962899
111.11111111111111	0.00040108412432007535
138.88888888888889	0.0005120544106474608
166.66666666666666	0.0003210499271739883
194.44444444444446	0.0002702874716344013
222.22222222222223	0.00014532756234742047
250.0	0.0003220397072134439
277.77777777777777	0.00020050660142170918
305.55555555555554	0.00011891311866102276
333.3333333333333	0.00024602743216791084
361.1111111111111	7.014702842214092e-05
388.8888888888889	3.9482781035605e-05
416.6666666666667	6.737648684690068e-05
444.44444444444446	0.00023483036625387803
472.22222222222223	5.186881840494218e-05
500.0	4.1224698561098056e-05
