GT	Gx	Gy	Gz	Temperature	Gyrox	Gyroy	Gyroz
 2.081	 0.475	-2.000	 0.327	 26.1	 3.014	-1.381	-0.610
 2.080	 0.472	-2.000	 0.322	 26.0	 3.067	-1.411	-0.587
 2.079	 0.470	-2.000	 0.322	 26.0	 3.090	-1.472	-0.610
 2.081	 0.473	-2.000	 0.326	 26.1	 3.082	-1.366	-0.587
 2.081	 0.472	-2.000	 0.328	 26.1	 3.059	-1.411	-0.580
 2.081	 0.473	-2.000	 0.324	 26.1	 3.006	-1.556	-0.618
 2.081	 0.473	-2.000	 0.325	 26.1	 2.930	-1.534	-0.671
 2.081	 0.470	-2.000	 0.329	 26.0	 2.960	-1.396	-0.656
 2.080	 0.469	-2.000	 0.323	 26.1	 2.968	-1.381	-0.557
 2.081	 0.475	-2.000	 0.322	 26.0	 3.006	-1.434	-0.549
 2.081	 0.470	-2.000	 0.329	 26.1	 3.044	-1.450	-0.595
 2.081	 0.473	-2.000	 0.324	 26.1	 3.067	-1.488	-0.565
 2.080	 0.469	-2.000	 0.327	 26.0	 3.082	-1.526	-0.572
 2.081	 0.474	-2.000	 0.328	 26.1	 3.082	-1.480	-0.542
 2.082	 0.472	-2.000	 0.333	 26.0	 2.953	-1.457	-0.565
 2.082	 0.477	-2.000	 0.330	 26.1	 2.968	-1.503	-0.626
 2.081	 0.468	-2.000	 0.331	 26.1	 2.983	-1.396	-0.717
 2.082	 0.477	-2.000	 0.325	 26.1	 3.128	-1.343	-0.725
 2.081	 0.471	-2.000	 0.329	 26.1	 3.082	-1.427	-0.671
 2.082	 0.469	-2.000	 0.335	 26.0	 3.006	-1.511	-0.633
 2.079	 0.468	-2.000	 0.323	 26.1	 2.991	-1.526	-0.549
 2.080	 0.471	-2.000	 0.323	 26.1	 3.044	-1.450	-0.580
 2.080	 0.472	-2.000	 0.322	 26.1	 3.036	-1.442	-0.603
 2.080	 0.469	-2.000	 0.326	 26.1	 3.067	-1.450	-0.603
 2.081	 0.474	-2.000	 0.323	 26.1	 3.098	-1.442	-0.595
 2.080	 0.471	-2.000	 0.321	 26.1	 3.098	-1.503	-0.656
 2.081	 0.474	-2.000	 0.325	 26.1	 3.052	-1.434	-0.626
 2.080	 0.472	-2.000	 0.324	 26.1	 3.044	-1.358	-0.580
 2.081	 0.470	-2.000	 0.328	 26.1	 3.098	-1.373	-0.603
